@relation dmTraining

@attribute deviceType {1,2,3,4,5,6}
@attribute textProbability numeric
@attribute tweetsPerDay numeric
@attribute favoritesPerDay numeric
@attribute tweetRatio numeric
@attribute chiSquaredMin numeric
@attribute chiSquaredSec numeric
@attribute entropyHours numeric
@attribute entropyMin numeric
@attribute entropySec numeric
@attribute accountRep numeric
@attribute urlRatio numeric
@attribute hashtagRatio numeric
@attribute mentionRatio numeric
@attribute retweetRatio numeric
@attribute replyRatio numeric
@attribute mobileDevice numeric
@attribute webDevice numeric
@attribute appDevice numeric
@attribute miscDevice numeric
@attribute botDevice numeric
@attribute otherDevice numeric
@attribute class_attr {0,1}

@data
1,0.01,0.771218,0.58777,0.938438,0.007023,0.586254,0.266548,0.847337,0.996396,0.253906,0.526591,0.744561,1.21394,0.173493,0.242091,0.678988,0.206793,0.068265,0,0,0.045954,0
2,0,0.777463,1.105611,0.684063,0.000001,0.491367,0.441102,0.925222,0.995575,0.958002,0.403888,0.25054,0.855292,0.365464,0.322979,0.309274,0.639561,0.050708,0.000457,0,0,0
3,0.02,5.602497,0.463753,0.997812,0.644223,0.885174,0.479797,0.974354,0.998185,0.568966,0.331994,0.223875,0.701768,0.220795,0.384591,0.494519,0.054807,0.089571,0.360476,0,0.000626,0
1,0,13.664216,0.522059,1.005,0.121063,0.015181,0.361549,0.919687,0.998115,0.60602,0.240211,0.042448,0.273774,0.055037,0.30908,0.791356,0.023943,0.130286,0.050684,0,0.003731,0
3,1,217.504929,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
5,1,277.610635,0.001715,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,0.02,7.554628,7.442337,0.99375,0.611606,0.754558,0.322826,0.923168,0.99578,0.500906,0.904012,3.194007,0.14322,0.380818,0.039623,0.463836,0.004403,0.45283,0,0,0.078931,0
1,0,9.053552,6.762295,1.001562,0.412772,0.36915,0.332889,0.903504,0.997701,0.818731,0.047093,0.538493,0.463554,0.238066,0.272075,0.915133,0.056474,0,0,0.028393,0,0
3,1,213.390539,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0,14.222561,26.115854,1.004375,0.000215,0.421876,0.123053,0.822067,0.996294,0.892903,0.466822,0.374766,2.204206,0.334163,0.356565,0,0.94275,0,0.0056,0.046049,0.0056,0
1,0,4.752499,1.54938,0.994062,0.391191,0.29644,0.386388,0.921615,0.998141,0.56213,0.048666,0.188114,0.141788,0.328199,0.062245,0.98994,0.009745,0,0,0,0.000314,0
1,0.01,18.241501,9.95894,1.011562,0.121285,0.46389,0.162447,0.880643,0.998327,0.352941,0.132946,0.128429,0.611165,0.042632,0.552363,0.810936,0.087427,0.101637,0,0,0,0
3,1,214.332967,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
5,1,277.470252,0.001716,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
5,0.63,137.982976,0.002221,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
1,0,4.294379,4.877219,0.909375,0.958683,0.011726,0.283224,0.883669,0.987713,0.917333,0.433922,2.057244,0.534982,0.513746,0.114777,0.998282,0.000687,0,0,0,0.001031,0
2,0.02,7.497647,9.972941,1.00875,0.248825,0.726633,0.242284,0.870624,0.997385,0.625954,0.064155,0.026477,1.354718,0.087361,0.737608,0.518278,0.481722,0,0,0,0,0
2,0.02,18.090202,43.457232,1.001875,0.866507,0.095044,0.20355,0.922601,0.997263,0.306584,0.056198,0.007603,0.965289,0.056457,0.762633,0.346226,0.638178,0.015596,0,0,0,0
1,0,4.401402,1.189746,1.005,0.038253,0.781152,0.298802,0.900511,0.997508,0.927365,0.318297,0.161046,0.859191,0.262438,0.327114,0.420709,0.564366,0.001555,0,0,0.013371,0
1,0,51.481951,64.673844,1.014063,0,0.063372,0.035128,0.348452,0.92171,0.770308,0.540541,0.089089,0.181181,0.692142,0.066564,0.849307,0,0.150693,0,0,0,0
3,0.94,0.530181,0.006036,0.176563,0.745175,0.833875,0.590001,0.958079,0.982483,0.57377,0.869027,0.00177,0.010619,0,0.00885,0.107965,0.00354,0.217699,0,0,0.670796,1
1,0,31.231922,9.52443,0.996875,0.000439,0.281567,0.105102,0.725939,0.995548,0.261586,0.120407,0.036744,0.453363,0.445455,0.257994,0.626332,0.361755,0.011912,0,0,0,0
5,0.95,279.676739,0.00171,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,1,218.52954,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0,9.444307,5.62335,0.989688,0.000724,0.346337,0.113038,0.795698,0.996116,0.619565,0.007992,0,0.416549,0.328386,0.309125,0.418061,0.581939,0,0,0,0,0
2,0.05,6.090941,2.045823,1.008125,0.636098,0.287453,0.263332,0.81029,0.997236,0.325116,0.33422,0.770868,0.820752,0.067886,0.485431,0.33943,0.528518,0.126162,0,0,0.00589,0
2,0.03,5.254021,1.28508,1.008438,0.088811,0.799682,0.247208,0.838646,0.997143,0.501742,0.186411,0.023479,0.429029,0.128912,0.311125,0.007437,0.986675,0.005578,0,0,0.00031,0
1,0.02,6.182634,0.741658,1.011562,0.121285,0.186093,0.223241,0.894122,0.997531,0.160445,0.251316,0.113022,1.030888,0.119864,0.53599,0.545876,0.010195,0.149212,0.294717,0,0,0
1,0.02,1.942408,20.5,0.408438,0.000095,0.444707,0.324952,0.837462,0.995108,0.381968,0.071934,0.009434,0.988208,0.351186,0.584545,0.950268,0.022953,0.011477,0,0,0.015302,0
1,0,2.690832,2.624023,1.013125,0.002938,0.257792,0.270505,0.781369,0.995937,0.39819,0.182862,0.234522,1.094711,0.247687,0.477175,0.863356,0.080197,0.056447,0,0,0,0
2,0.01,1.209524,0.623129,0.84,0.01825,0.07546,0.475555,0.955569,0.997121,0.354515,0.235227,0.650568,0.811364,0.345238,0.276042,0.434896,0.543899,0.010045,0.008557,0,0.002604,0
1,0.01,43.720455,199.320455,1.000625,0.571684,0.799106,0.051016,0.81521,0.997362,0.42035,0.092755,0.000312,1.820425,0,0.999063,1,0,0,0,0,0,0
2,0.04,293.838148,132.636364,1.00125,0,0.820967,0.022085,0.18964,0.792925,0.476181,0.918118,2.221254,1.047038,0.820849,0.043695,0,0.984395,0,0,0,0.015605,0
1,0,24.752425,0.411067,1.008125,0.030974,0.263991,0.042451,0.477221,0.941537,0.765358,0.826864,0.010467,0.04928,0.289213,0.023249,1,0,0,0,0,0,0
2,0,16.70566,110.173585,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
1,0,12.657547,2.882075,1.001562,0.053272,0.228169,0.094549,0.768377,0.996821,0.561308,0.046375,0.005879,0.675049,0.044618,0.525741,0.313261,0.00156,0.009048,0.674883,0,0.001248,0
1,0.02,0.165913,0.490196,0.143125,0.811864,0.280196,0.486459,0.930048,0.983622,0.184466,0.058166,0.01566,1.561521,0.024017,0.91048,0.901747,0.093886,0,0,0,0.004367,0
1,0.02,3.747756,1.920108,1,0.317976,0.482787,0.363662,0.906915,0.995864,0.30861,0.020134,0.192713,0.77325,0.348125,0.380312,0.800625,0.198125,0.000937,0,0.000313,0,0
2,0,10.93913,5.345894,1.001562,0,0.614822,0.041951,0.149124,0.811376,0.492482,0.115139,0.295309,1.095949,0.707332,0.256162,0,0.968175,0.031513,0,0,0.000312,0
3,1,215.588913,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.02,14.292267,10.200531,1.00375,0.041142,0.197719,0.098902,0.626956,0.992975,0.515176,0.176374,0.039011,1.509341,0.433375,0.456102,0.679016,0.320984,0,0,0,0,0
1,0.01,0.850202,0.582996,0.51,0.300308,0.177535,0.555211,0.984316,0.99567,0.392857,0.148773,0.082055,1.138804,0.20098,0.545956,0.503064,0.411765,0.012255,0.070466,0,0.002451,0
1,0,21.033003,23.877888,0.995938,0.221899,0.693194,0.191877,0.815474,0.9976,0.739005,0.38855,1.035878,1.676336,0.588955,0.271101,0.87198,0.12802,0,0,0,0,0
1,0,29.626506,105.449799,0.9975,0.615812,0.527264,0.106784,0.802665,0.997183,0.846732,0.213061,0.018367,0.894694,0.232456,0.486842,0.296992,0.703008,0,0,0,0,0
2,0.02,2.220968,0.652151,1.00125,0.133483,0.56861,0.357067,0.9616,0.997823,0.452912,0.68147,0.656968,0.922409,0.388577,0.185393,0.029338,0.967853,0,0.002809,0,0,0
1,0,48.485714,2.440816,1.002813,0.311096,0.837719,0.07559,0.48731,0.980412,0.248024,0.083923,0.002359,0.988541,0.075413,0.795887,1,0,0,0,0,0,0
3,1,213.21519,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1,215.75096,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0.09,9.806736,1.002807,1.000312,0.000537,0.627819,0.048539,0.821662,0.997338,0.548993,1.07973,1.622297,0.444257,0.075289,0.000312,0,0.997501,0,0.002187,0,0.000312,0
1,0,27.076959,39.640241,1.000312,0.230256,0.644328,0.162246,0.780413,0.997274,0.988683,0.168976,0.010778,0.626251,0.188379,0.427054,0.941581,0.057794,0.000625,0,0,0,0
3,0.01,1.385827,1.174016,1.000312,0.098061,0.026928,0.543742,0.983597,0.997619,0.998514,0.617659,1.11626,0.813823,0.218057,0.080287,0.424867,0.097157,0.391753,0.086223,0,0,0
2,0,36.005507,13.830396,0.999687,0,0.248417,0.145033,0.852218,0.998171,0.521819,0.164325,0.352826,0.875204,0.043138,0.548609,0.003751,0.920288,0.049703,0.007502,0.018756,0,0
1,0.02,18.913998,0.987191,0.985,0.784633,0.868925,0.290217,0.865886,0.997873,0.535523,0.021153,0.026271,1.05493,0.070114,0.754442,0.990482,0.007931,0.000952,0,0.000635,0,0
1,0.02,21.716878,18.075317,1.00375,0.166525,0.25931,0.013445,0.551439,0.992436,0.708807,0.085276,0.000666,0.445703,0.53269,0.244396,0.952055,0.047323,0.000623,0,0,0,0
1,0,46.876712,7.945205,1.004063,0.454033,0.447765,0.093395,0.702509,0.985092,0.859107,0.442913,0.330859,0.092612,0.119514,0.058824,0.932462,0.059135,0.007781,0,0,0.000622,0
1,0,3.479085,0.413725,1.000312,0.24589,0.435842,0.389989,0.9533,0.997444,0.222591,0.056332,0.067845,0.752467,0.240237,0.428304,0.33552,0.663855,0.000625,0,0,0,0
3,1,214.799012,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0,0.915702,0.445041,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
1,0,8.565325,16.755589,1.005,0.002442,0.495066,0.056452,0.646652,0.996406,0.400217,0.175017,0.00755,0.475635,0.546953,0.247512,0.964241,0.035759,0,0,0,0,0
2,0.01,49.106757,80.233784,1.014063,0.197403,0.743716,0.041662,0.728516,0.986603,0.281067,0.053172,0.00134,1.864611,0.310324,0.652388,0,1,0,0,0,0,0
1,0.04,8.775275,1.202198,1.000312,0,0.864491,0.286327,0.771937,0.987447,0.414656,0.114595,0.186431,0.803877,0.452046,0.230553,0.923774,0.028116,0.047485,0,0,0.000625,0
2,0,74.634485,77.779124,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.142637,0.268022,0.731978,0,0,0,0,0
1,0,0.430572,0.053676,0.289375,0.027416,0.001694,0.635504,0.980091,0.992224,0.241584,0.515298,0.611916,0.291465,0.329374,0.047516,0.669546,0.035637,0.043197,0.25054,0,0.00108,0
1,0,40.123077,8.876923,1.004063,0.454033,0.447765,0.093395,0.702509,0.985092,0.859107,0.442913,0.330859,0.092612,0.119514,0.058824,0.932462,0.059135,0.007781,0,0,0.000622,0
2,0,95.669841,0.561905,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
1,0.03,0.042504,0.014683,0.01875,0.000178,0.646387,0.377993,0.756161,0.844882,0.385965,0.169492,0.661017,0.101695,0.016667,0.083333,0.916667,0.016667,0.033333,0,0,0.033333,0
3,1,218.684902,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,11.378496,7.176507,1.002188,0.66364,0.749633,0.130166,0.863801,0.996863,0.369565,0.133647,0.046588,0.298353,0.337387,0.163393,0.262862,0.736826,0,0,0,0.000312,0
1,0,19.591191,22.116005,0.996875,0.000045,0.01801,0.087649,0.607727,0.992688,0.797727,0.171759,0.01569,0.413708,0.620376,0.161129,0.986207,0.012226,0.001567,0,0,0,0
3,0.05,0.554444,0.029624,0.439063,0.432363,0.935668,0.618895,0.986495,0.994688,0.521739,0.140925,0.394306,0.221352,0,0.172242,0.55089,0.219217,0.13452,0.09395,0,0.001423,0
2,0.06,1.628761,0.485304,1.004375,0.412473,0,0.427727,0.951528,0.996471,0.951324,0.857226,1.258046,0.676419,0.468264,0.029247,0.427194,0.420037,0.000311,0.151213,0,0.001245,0
2,0.01,0.261965,0.24937,0.093125,0.015727,0.735743,0.28391,0.748433,0.975708,0.84767,0.291667,1.208333,0.3125,0.194631,0.144295,0.748322,0.171141,0.063758,0.016779,0,0,0
2,0,0.423488,0.030249,0.105,0,0.469851,0.30538,0.776139,0.968841,0.111688,1.023904,0.191235,0.932271,0.252976,0.0625,0.044643,0.880952,0.002976,0,0,0.071429,0
2,0.07,3.678603,1.004029,0.949688,0.030925,0.601387,0.285457,0.751189,0.989062,0.836898,0.202852,0.448477,0.464031,0.492267,0.205331,0.912142,0.0385,0.004936,0,0.026324,0.018098,0
5,0.97,10.863742,0,1.01125,0.000001,0.938434,0.312547,0.944105,0.994772,0.990712,0,0,0,0,0,0,0,0,0,1,0,1
1,0,48.085218,1.400316,0.996563,0.021199,0.787295,0.185457,0.790026,0.99815,0.550671,0.049525,0.094098,0.436649,0.240201,0.300408,0.968956,0.020696,0.010348,0,0,0,0
1,0.02,2.293694,0.081802,1.000625,0.04591,0.966144,0.407222,0.966485,0.997692,0.634664,0.270357,0.049494,0.855774,0.413179,0.34822,0.688944,0.2995,0,0.011555,0,0,0
2,0.01,6.383942,1.170803,0.052812,0.019912,0.810451,0.148867,0.780228,0.957182,0.217011,0.091463,0.006098,0.676829,0.029586,0.56213,0,0.715976,0,0,0,0.284024,0
2,0,42.314114,0.001721,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
3,1,10.594615,0,1.000625,0,0,0.208778,0.859458,0.93414,0.771429,0,0,0,0,0,0,0,0.806371,0,0.193629,0,1
3,0.98,4.016914,0.000413,1.000938,0,0,0.068554,0.085821,0.200983,0.742857,0.004995,0.002498,0.003434,0,0,0,0.005308,0.994692,0,0,0,1
1,0,2.268007,2.008375,1.002813,0.842394,0.625916,0.435939,0.95125,0.998223,0.617806,0.131112,0.304238,0.978269,0.139607,0.538174,0.418199,0.569959,0.011842,0,0,0,0
3,0.01,2.118573,5.594963,1.0125,0,0,0.459893,0.981289,0.994499,0.922927,0.612433,0.618472,0.669982,0.131173,0.141667,0.293827,0.251852,0.08642,0.358642,0.003086,0.006173,0
1,0,3.732571,1.336,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
1,0.03,15.97257,60.240906,1.004687,0.576604,0.413999,0.104005,0.814478,0.997461,0.393657,0.181595,0.047418,0.654724,0.114463,0.543701,0.551477,0.007465,0.009953,0.429549,0,0.001555,0
1,0.01,2.479049,10.164779,0.993437,0.277366,0.823872,0.269859,0.663822,0.958803,0.333031,0.383764,2.932349,0.527675,0.744259,0.038377,0.886757,0.018245,0.062284,0,0.008179,0.024536,0
1,0.01,10.07979,8.486614,0.996875,0.002258,0.825794,0.069426,0.746377,0.997799,0.426509,0.114469,0.002747,0.421245,0.315361,0.352038,0.933856,0.062069,0.004075,0,0,0,0
3,1,213.724574,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,25.369305,2.307434,1.004063,0.325728,0.184616,0.091217,0.764188,0.996965,0.373918,0.087921,0.006163,1.006984,0.242453,0.524743,0.31746,0.68254,0,0,0,0,0
5,0.82,10.863795,0,1.01125,0.000001,0.938434,0.312547,0.944105,0.994772,0.990712,0,0,0,0,0,0,0,0,0,1,0,1
5,0.97,280.785999,0.001707,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
2,0.01,127.445367,80.590595,0.995,0,0.31146,0.045883,0.390621,0.996789,0.478225,0.114741,0.041833,2.065737,0.211683,0.683731,0,0.973618,0.026382,0,0,0,0
1,0,71.78487,36.978723,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
1,0.01,2.017668,4.838634,0.590313,0.664919,0.953185,0.492338,0.950014,0.997267,0.357466,0.216308,0.074745,0.508494,0.532557,0.182636,0.99153,0.005294,0.001588,0,0,0.001588,0
3,0.01,0.712894,0.045352,0.584375,0.363333,0.651723,0.534517,0.981286,0.997047,0.412451,0.245955,0.153398,1.713916,0.173797,0.470588,0.86738,0.068449,0.057754,0,0,0.006417,0
1,0,4.156339,3.43756,0.97125,0.005906,0.39674,0.23091,0.816837,0.99625,0.163108,0.022811,0.06181,0.548933,0.562741,0.370978,0.994852,0.000644,0.003861,0,0,0.000644,0
1,0,0.106667,0.023333,0.065937,0.076497,0.707115,0.699882,0.954284,0.967362,0.537815,0.197279,0.632653,0.741497,0.303318,0.184834,0.924171,0.056872,0.009479,0,0,0.009479,0
1,0.05,190.07764,45.138975,1.015313,0,0.186012,0.019861,0.181124,0.911235,0.500558,0.711491,0.93154,0.422983,0.874115,0.001847,0.881194,0.049554,0,0.068944,0,0.000308,0
2,0,99.869159,0.557632,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
1,0.02,3.272817,5.144841,1.001562,0.782191,0.119046,0.274518,0.94254,0.998054,0.589065,0.080713,0.087844,0.992545,0.037441,0.6961,0.765991,0.204368,0.029641,0,0,0,0
1,0,3.736332,1.974394,1.008438,0.000002,0.779501,0.281771,0.882414,0.99818,0.305618,0.058067,1.00083,0.334301,0.252866,0.237992,0.527735,0.472265,0,0,0,0,0
1,0,56.819978,53.799122,0.999375,0.001937,0.208753,0.022848,0.352428,0.959114,0.792157,0.470449,0.031521,5.383767,0.603189,0.378361,0.996873,0,0.000313,0.002814,0,0,0
1,0.01,5.727326,14.633098,1.004375,0,0.032408,0.210161,0.664658,0.93625,0.574144,0.228022,0.222527,0.978022,0.886745,0.065339,0.977287,0.014312,0.004667,0,0,0.003734,0
1,0,52.015171,65.295196,1.014063,0,0.063372,0.035128,0.348452,0.92171,0.770308,0.540541,0.089089,0.181181,0.692142,0.066564,0.849307,0,0.150693,0,0,0,0
5,0.63,0.356336,0.082811,0.084687,0,0.00079,0.462963,0.889816,0.965586,0.632893,0.717822,2.188119,0.292079,0.254613,0.01845,0.236162,0.258303,0.02952,0.476015,0,0,1
1,0,0.769942,0.124277,0.868437,0,0,0.503784,0.950323,0.993001,0.516183,0.687888,0.646548,0.45184,0.129543,0.132782,0.143217,0.391148,0.104354,0.254048,0,0.107233,0
1,0,1.774542,6.850054,1.005313,0.055513,0.298719,0.375392,0.873754,0.99727,0.414141,0.023381,0.033813,0.190288,0.135841,0.125583,0.865403,0.124339,0.009015,0,0,0.001243,0
1,0,28.651394,31.418327,1.007187,0.000005,0.430616,0.061816,0.615301,0.991728,0.965108,0.192011,0.005447,0.288243,0.316475,0.21843,0.764505,0.216568,0.017685,0.00031,0,0.000931,0
1,0.01,52.367025,65.770057,1.014063,0,0.063372,0.035128,0.348452,0.92171,0.770308,0.540541,0.089089,0.181181,0.692142,0.066564,0.849307,0,0.150693,0,0,0,0
2,0.01,1.498239,1.835827,1.004375,0.384265,0.25163,0.429077,0.951374,0.997201,0.317953,0.117647,0.114003,1.380531,0.402302,0.485999,0.250467,0.7486,0,0,0,0.000933,0
1,0,0.351064,0.042186,0.30875,0.007865,0.102989,0.424763,0.936518,0.993846,0.523148,0.067329,0.439294,1.426049,0.082996,0.698381,0.956478,0.043522,0,0,0,0,0
3,1,10.069813,0.000983,1.0075,0,0,0.095051,0.120883,0.245329,0.818182,0,0,0,0,0,0,0,1,0,0,0,1
1,0.01,4.612,0.285778,0.988125,0.160432,0.64252,0.181977,0.740137,0.986058,0.871921,0.155506,0.08809,1.652135,0.296331,0.601518,0.995889,0.002846,0.000316,0,0,0.000949,0
1,0,13.485915,21.105634,0.968437,0.118173,0.131429,0.075676,0.835756,0.997494,0.260767,0.340826,0.060074,0.188803,0.21039,0.136818,1,0,0,0,0,0,0
3,1,214.08961,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0.01,6.157016,0.601982,1.011562,0.004612,0.701037,0.252823,0.931874,0.998122,0.730938,0.506098,0.992619,0.070282,0.03738,0.002471,0.521779,0.020698,0,0.457522,0,0,0
2,0,162.108484,124.788595,0.968125,0.000067,0.373624,0.037443,0.41083,0.96747,0.921063,0.119334,0.007361,0.393258,0.166882,0.301808,0.876049,0.121691,0.001614,0,0,0.000646,0
3,0.05,5.676263,0.850625,1.009062,0.623558,0.28995,0.407527,0.940695,0.996992,0.575579,0.663807,2.049159,0.287034,0.061319,0.206256,0.381542,0.003407,0.458037,0.157015,0,0,0
1,0.01,39.977652,11.848106,1.007813,0.121863,0.049759,0.061583,0.692055,0.997295,0.701635,0.179706,0.005808,0.721216,0.092403,0.723101,0.867287,0.12062,0.002481,0.009612,0,0,0
5,0.99,279.043925,0.001711,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,18.945896,0.984411,0.985,0.784633,0.868925,0.290217,0.865886,0.997873,0.535523,0.021153,0.026271,1.05493,0.070114,0.754442,0.990482,0.007931,0.000952,0,0.000635,0,0
1,0.03,49.333849,84.746522,1.0025,0.211911,0.85843,0.102471,0.715656,0.995913,0.508567,0.034203,0.00811,1.437236,0.11596,0.794888,0.916147,0.083853,0,0,0,0,0
1,0.02,73.781068,12.941301,0.990938,0.00005,0.931417,0.05216,0.654141,0.993876,0.850809,0.256956,0.02946,0.4479,0.421949,0.274677,0.984863,0.000315,0.010091,0,0.004415,0.000315,0
1,0.01,43.576271,0.169492,1.005,0.056122,0.757531,0.082083,0.642214,0.99412,0.352291,0.025964,0.005193,0.897626,0.161692,0.653607,1,0,0,0,0,0,0
1,0,44.496016,13.018426,1.005937,0.071766,0.286825,0.130773,0.688756,0.99743,0.826436,0.098868,0.393585,0.838491,0.176763,0.56415,0.666977,0.332712,0.000311,0,0,0,0
1,0.03,21.429972,10.730042,1.008438,0.215963,0.137784,0.233813,0.796961,0.997287,0.872253,0.034471,0.079549,0.916473,0.065076,0.616672,0.993492,0,0.001549,0,0,0.004958,0
3,0.01,0.038511,0.000433,0.069687,0.965579,0.00205,0.531468,0.967803,0.968277,0.23348,0.990991,4.184685,0.063063,0.004484,0,0.03139,0.004484,0.955157,0,0,0.008969,0
1,0.01,26.87542,5.048355,1.006563,0.796152,0.856835,0.203332,0.804048,0.997798,0.548426,0.169025,0.030732,0.763041,0.232226,0.52375,0.517541,0.481838,0,0,0,0.000621,0
1,0.01,19.554314,22.051521,0.996875,0.000045,0.01801,0.087649,0.607727,0.992688,0.797727,0.171759,0.01569,0.413708,0.620376,0.161129,0.986207,0.012226,0.001567,0,0,0,0
1,0.01,6.014164,25.679887,0.989688,0.902988,0.574335,0.19579,0.868684,0.997491,0.426136,0.125681,0.036576,1.176265,0.188506,0.72024,0.586675,0.40922,0.003789,0,0,0.000316,0
1,0.04,0.204696,0.023992,0.136563,0.880815,0.90534,0.558817,0.975846,0.982622,0.261618,0.481865,1.326425,0.419689,0.116705,0.217391,0.267735,0.638444,0.059497,0,0,0.034325,0
1,0,24.643165,0.408273,1.008125,0.030974,0.263991,0.042451,0.477221,0.941537,0.765358,0.826864,0.010467,0.04928,0.289213,0.023249,1,0,0,0,0,0,0
5,0.8,277.930246,0.001715,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
2,0.01,18.509247,4.382192,1.01,0.557177,0.736294,0.207048,0.834808,0.995915,0.599445,0.175,0.030851,0.411702,0.418317,0.226795,0.164913,0.816213,0.017946,0,0,0.000928,0
1,0,12.586358,12.45995,1.001562,0,0.495225,0.145606,0.461148,0.856003,0.630259,0.066285,0.697174,1.101279,0.072699,0.653666,0.995944,0.00312,0.000936,0,0,0,0
1,0.01,0.225885,1.21978,0.074063,0.571782,0.407291,0.547214,0.920769,0.955501,0.506944,0.021505,0.032258,0.612903,0.607595,0.151899,0.995781,0,0,0,0.004219,0,0
2,0.01,8.061475,9.112705,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
1,0,24.765805,0.411638,1.008125,0.030974,0.263991,0.042451,0.477221,0.941537,0.765358,0.826864,0.010467,0.04928,0.289213,0.023249,1,0,0,0,0,0,0
1,0,43.711864,0.169492,1.005,0.056122,0.757531,0.082083,0.642214,0.99412,0.352291,0.025964,0.005193,0.897626,0.161692,0.653607,1,0,0,0,0,0,0
3,1,217.999453,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,0.05,0.335539,0.180675,0.184375,0.382805,0.632147,0.720124,0.981039,0.989208,0.419694,0.894422,0.328685,0.043825,0.149153,0.027119,0.264407,0,0.733898,0,0,0.001695,0
3,1,214.160528,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.01,7.715909,1.470455,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
1,0.01,48.34,0.36,0.965625,0.001645,0.036332,0.066423,0.617529,0.988686,0.296875,0.022385,0.010964,1.043856,0.291586,0.528803,0.999353,0.000647,0,0,0,0,0
1,0.04,2.926966,1.52809,0.48625,0.001205,0.592267,0.252982,0.829838,0.994875,0.341198,0.210708,0.02677,0.929188,0.255784,0.414524,0.993573,0.006427,0,0,0,0,0
3,1,215.112026,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0,49.028226,80.146505,1.014063,0.197403,0.743716,0.041662,0.728516,0.986603,0.281067,0.053172,0.00134,1.864611,0.310324,0.652388,0,1,0,0,0,0,0
