@relation tcTraining

@attribute text string
@attribute class_attr {0,1}

@data
'do you ever want to come to norway ❤️❤️ ilysm❤️ xuserx xhashtagx',0
'how ibm and microsoft are disrupting the healthcare industry with cognitive computing via xuserx xurlx',0
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'being nomad is something natural for us xuserx xhashtagx sweden xurlx',0
'norge ca number xurlx',0
'i just saw this picture on twitter by coincidence and now my life is over xmediax',0
'nudging challenges homo economicus humans are consistently rational &amp;self interested says mette morsing xurlx',0
'to a select group and they had to already be unemployed and picked at random xurlx',0
'time for some drunk golfing with xuserx i dont care if its snowing xmediax',0
'xuserx do you think i could still add this flight to my aadvantage account 😁 it was number years ago but i forg xurlx',0
'end of days for the victory xhashtagx',0
'their number record xhashtagx and especially the live record which accompanies it xurlx',0
'wind number ms ne barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx what s the project',0
'listening to simon sinek makes me think this is what a thought leader sounds like such good observations xurlx',0
'can they just do vlive xhashtagx',0
'xuserx this is very true xuserx',0
'doesn t compare however to the scene where pena is watching out of sight number and telling his kids to respect soderbergh as he s a auteur',0
'xuserx i do not understand how he gets a gig still so many better commentators without even looking at corruption part',0
'i should sleep four or five hours and soon i shall do that',0
'xuserx no one will ever look like ragnar especially not someone who isn t viking but you can try 😁',0
'xuserx me and my bestfriend met in kindergarten and best of all we share the same idol you and our dream is to meet you in number ❤❤',0
'getting ready for xuserx see you there xmediax',0
'xuserx self solving problem just need a few more witch doctors now',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx have been there 👌👌👌🌹',0
'must read xurlx',0
'xhashtagx in xhashtagx with xhashtagx sport xhashtagx xhashtagx read our latest blogpost xurlx',0
'wind number ms sv barometer number hpa stabilt temperature number c rain today number mm humidity number',1
'♫ this is what you came for ♪ by xuserx xurlx xmediax',1
'so xhashtagx with this xhashtagx shit o xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'xuserx fin bild 👏',0
'♫ just a dream main ♪ by xuserx xurlx xmediax',1
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'wind number ms s barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'i m at espresso house in oslo xurlx',1
'wind number ms barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx shadows in paradise was the first romance film i ever watched as a kid thanks for reminding me to buy the trilogy',0
'xuserx i ve got one of those too amazing sound for such a small speaker',0
'xuserx thanks friends and family of that person for ruining a very long friendship',0
'xuserx why would i do that',0
'in other news one of our first vehicle design graduates just started an internship at vw winning thanks to umea institute too though',0
'xuserx hi again bobby slept well 😴 gratulasjon whit a top tweet yesterday have a fantastic day hugs',0
'xuserx xuserx one of the greatest games dying light 👍😎',0
'xuserx elon musk has mused we are all part of an elaborate computer games for advanced beings',0
'temperature down number c &gt; number c humidity up number &gt; number wind number kmh &gt; number kmh',1
'kom til womans march number jan cph we march for solidarity and respect xhashtagx xhashtagx',0
'welcome to xhashtagx xurlx fascinating read about the city where the xhashtagx is made xhashtagx xhashtagx',0
'the truth is that obama likes to get peed on but by men xuserx xuserx xuserx xuserx xuserx',0
'xuserx skyrim because i never never gonna finish the main story i just gonna pickpocket everyone and being a real a hole to all people',0
'xuserx xuserx oh i m sorry i love you too that means i have shit taste too fuck you shaming us for loving you',0
'♫ sentimental ♪ by xuserx xurlx xmediax',1
'wind number ms ene barometer number mb sakte fallende temperature number c rain today number mm humidity number',1
'xuserx are judgments in criminal cases in israel bifurcated i e is conviction&amp;sentence issued at the same time or separate',0
'too for so two sicks',0
'wind number ms se barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx you moving to ny',0
'haha me too xurlx',0
'sa welcomes xhashtagx business school which holds all top academic accreditations equis aacsb and amba profile xurlx',0
'practice time during the surprise fan event xhashtagx xhashtagx gloria xurlx',0
'xuserx when u come to finland we can snowboard ;;',0
'xuserx majority of biafra agitators believe they d get independence this number are you one of them xurlx',0
'i ll be working on a blog post on all the appstech i used during my trip to iceland tell me what you want to see xmediax',0
'progress 👌 xurlx',0
'xuserx please do beyond gutted',0
'xuserx happy new year number all the best to you on this year and forever with love ❤️',0
'xuserx congratulations my love ❤️',0
'xuserx have to sleep bc school tomorrow so good night😘',0
'this was more fun to read than some super tech nerd s version xurlx',0
'wind number ms ne barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'wind number ms ese barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'one of those days when everything you do just succeeds xurlx',0
'xuserx xuserx xuserx *looks down shaking*',0
'my first poly ship was faberrittana kotohonoumi is honestly such an upgrade',0
'xuserx xuserx this made my day omg😂 xurlx 🚨like 🚨 🚨subscribe 🚨 follow 🇳🇴 xhashtagx number',0
'♫ shape of you ♪ by xuserx xurlx xmediax',1
'xuserx and it s',0
'xuserx xuserx this made my day omg😂 xurlx 🚨like 🚨 🚨subscribe 🚨 follow 🇳🇴 xhashtagx',0
'wind number ms ese barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'when a pie is luckier than you xhashtagx xuserx xuserx get ur asses to sweden pls xurlx xnumber',0
'wind number ms w barometer number hpa rising temperature number c rain today number mm humidity number',1
'cool spectacular road paving xhashtagx xurlx',0
'xuserx this one is a jumping overhead attack fragmentation device m pims is a claymore mod right',0
'i would like to take a moment to wish you all a happy david bowie day xuserx xhashtagx xhashtagx xhashtagx &lt;number',0
'i m reminded that even with its britishwestern focus things like the world at war should be compulsory viewing every number years or so',0
'wish you the best of luck will xurlx',0
'touchdown tromsø with my buddy xuserx 🇳🇴☺️ staying here three days to check out the arctic xurlx',0
'xuserx please follow me justin to be a friend of u is what i want most of all in my life u are my great hero',0
'days just keep getting colder number c at the moment xhashtagx departing at number pm from the xhashtagx in xhashtagx',0
'wind number ms e barometer number hpa falling temperature number c rain today number mm humidity number',1
'xhashtagx is now trending in finland xurlx xmediax',1
'omfggg it reminds me of night changes xurlx',0
'xuserx life of brian er en fantastisk film god morgen ;',0
'xuserx i will come on and see what people play i don t play gta but got quite a few other games i usually look for others',0
'currently trying to defrost number chicken breasts by leaving them in the bathroom with the shower running as hot as possible stay tuned',0
'wind number ms wsw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'true true 🦋❤😔🦄 xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'xuserx good morning my friend have a very nice monday',0
'my muffin being happy xmediax',0
'website still down apologies we re waiting to hear back from our server dude',0
'i was out running number km with xhashtagx xhashtagx xurlx',1
'now that tommy has become my fb very close friend i wonder if twitter has a limit for the lenght of the bio',0
'xuserx cool cool thank youu&lt;number',0
'slaaay af xuserx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xmediax',0
'xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx &amp;geelong xhashtagx xhashtagx xhashtagx xurlx',0
'f****** yaaaas xuserx you made me day ❤🤘🏻i miss you guys xmediax',0
'♫ thinking bout you ♪ by xuserx xurlx xmediax',1
'that thread includes everything i disliked about passengers but with added layers of context i hadn t maybe couldn t have conceived of',0
'interesting but she loves lexa xurlx',0
'♫ every day is night ♪ by xuserx xurlx xmediax',1
'xuserx number ader',0
'once again',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx it s red from behind ❤❤❤or orangered color',0
'oh wow if i was ur gf n u wanted to dump me u could v simply just told me that u lied to me about having this acoun xurlx',0
'but not this year xurlx',0
'xuserx xuserx youbare sick',0
'i might just be stuck in this misery forever',0
'♫ it was always you ♪ by xuserx xurlx xmediax',1
'xuserx but the live version of american girl on rock band is very good',0
'xurlx xhashtagx xhashtagx xhashtagx xhashtagx net invasion the cyber warrior attacking free speech and election',0
'more nice stuff coming up',0
'number and i was in the front line of perl s jam concert singing she dreams in colors she dreams in red can t find a better man xhashtagx 🎸',0
'when you break something by accident it is a chance to do something new and even more wonderful xhashtagx xurlx',0
